"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"550","H04","COR-Inf-6-8-20-B","N1",0,"FAM",0.356228739,0,9896,0,9896,2,11
"551","H04","COR-Inf-6-8-20-B","N2",0,"FAM/HEX",0.356228739,0,9896,0,9896,2,11
"552","H04","COR-Inf-6-8-20-B","RP",0.951452196,"HEX",1.782104254,0.430674642,9896,8,9888,2,11
"1171","A07","COR-Inf-6-15-20-A","N1",0,"FAM",0.31893456,0,11053,0,11053,6,5
"1174","A08","COR-Inf-6-15-20-A","N1",0,"FAM",0.336182475,0,10486,0,10486,6,5
"1321","E09","COR-Inf-5-17-20-A","N1",0,"FAM",0.358693868,0,9828,0,9828,6,5
"1322","E09","COR-Inf-5-17-20-A","N2",0,"FAM/HEX",0.358693868,0,9828,0,9828,6,5
"1324","E10","COR-Inf-5-17-20-A","N1",0.231611505,"FAM",0.74201256,0.035086211,10160,2,10158,6,5
"1325","E10","COR-Inf-5-17-20-A","N2",0.115800045,"FAM/HEX",0.553163826,0.004863373,10160,1,10159,6,5
"2263","A03","COR-Inf-6-15-20-A","N1",0,"FAM",0.305526406,0,11538,0,11538,12,5
"2264","A03","COR-Inf-6-15-20-A","N2",0,"FAM/HEX",0.305526406,0,11538,0,11538,12,5
"2265","A03","COR-Inf-6-15-20-A","RP",0.101969287,"HEX",0.487084985,0.004282532,11538,1,11537,12,5
"2266","A04","COR-Inf-6-15-20-A","N1",0,"FAM",0.347141892,0,10155,0,10155,12,5
"2267","A04","COR-Inf-6-15-20-A","N2",0,"FAM/HEX",0.347141892,0,10155,0,10155,12,5
"2268","A04","COR-Inf-6-15-20-A","RP",0.115857065,"HEX",0.55343622,0.004865767,10155,1,10154,12,5
"2341","C09","COR-Inf-5-4-20-A","N1",0,"FAM",0.303370088,0,11620,0,11620,12,5
"2342","C09","COR-Inf-5-4-20-A","N2",0,"FAM/HEX",0.303370088,0,11620,0,11620,12,5
"2344","C10","COR-Inf-5-4-20-A","N1",0,"FAM",0.346698016,0,10168,0,10168,12,5
"2345","C10","COR-Inf-5-4-20-A","N2",0,"FAM/HEX",0.346698016,0,10168,0,10168,12,5
"2371","D09","COR-Inf-5-11-20-A","N1",0.092851155,"FAM",0.443523228,0.003899601,12671,1,12670,12,5
"2372","D09","COR-Inf-5-11-20-A","N2",0.092851155,"FAM/HEX",0.443523228,0.003899601,12671,1,12670,12,5
"2374","D10","COR-Inf-5-11-20-A","N1",0,"FAM",0.304076701,0,11593,0,11593,12,5
"2375","D10","COR-Inf-5-11-20-A","N2",0,"FAM/HEX",0.304076701,0,11593,0,11593,12,5
"3154","E06","COR-Inf-11-13-19-A","N1",0,"FAM",0.314495236,0,11209,0,11209,15,5
"3155","E06","COR-Inf-11-13-19-A","N2",0.209934071,"FAM/HEX",0.672551095,0.031802606,11209,2,11207,15,5
"3156","E06","COR-Inf-11-13-19-A","RP",0.209934071,"HEX",0.672551095,0.031802606,11209,2,11207,15,5
"4537","A03","COR-Inf-7-20-20-A","N1",1.768796563,"FAM",2.789938927,1.033980846,10650,16,10634,21,5
"4538","A03","COR-Inf-7-20-20-A","N2",2.432781458,"FAM/HEX",3.602416754,1.549210668,10650,22,10628,21,5
"4539","A03","COR-Inf-7-20-20-A","RP",1.2157619,"HEX",2.09089303,0.627618372,10650,11,10639,21,5
"4540","A04","COR-Inf-7-20-20-A","N1",2.476676702,"FAM",3.584149122,1.625300884,11888,25,11863,21,5
"4541","A04","COR-Inf-7-20-20-A","N2",2.476676702,"FAM/HEX",3.584149122,1.625300884,11888,25,11863,21,5
"4542","A04","COR-Inf-7-20-20-A","RP",0.99004513,"HEX",1.744424701,0.492839336,11888,10,11878,21,5
"4573","B03","COR-Inf-7-27-20-A","N1",0.090272062,"FAM",0.431201816,0.003791287,13033,1,13032,21,5
"4574","B03","COR-Inf-7-27-20-A","N2",0,"FAM/HEX",0.270475805,0,13033,0,13033,21,5
"4575","B03","COR-Inf-7-27-20-A","RP",1.354808688,"HEX",2.166634798,0.776837111,13033,15,13018,21,5
"4576","B04","COR-Inf-7-27-20-A","N1",0.414104402,"FAM",0.976588011,0.124940649,11366,4,11362,21,5
"4577","B04","COR-Inf-7-27-20-A","N2",0.103512436,"FAM/HEX",0.494457543,0.004347339,11366,1,11365,21,5
"4578","B04","COR-Inf-7-27-20-A","RP",1.450003505,"HEX",2.354674816,0.813646197,11366,14,11352,21,5
"4603","C01","COR-Inf-6-22-20-A","N1",0,"FAM",0.355151922,0,9926,0,9926,21,5
"4604","C01","COR-Inf-6-22-20-A","N2",0,"FAM/HEX",0.355151922,0,9926,0,9926,21,5
"4605","C01","COR-Inf-6-22-20-A","RP",0.711359859,"HEX",1.454478741,0.278564692,9926,6,9920,21,5
"4606","C02","COR-Inf-6-22-20-A","N1",0,"FAM",0.356986403,0,9875,0,9875,21,5
"4607","C02","COR-Inf-6-22-20-A","N2",0,"FAM/HEX",0.356986403,0,9875,0,9875,21,5
"4608","C02","COR-Inf-6-22-20-A","RP",0.476641566,"HEX",1.124110937,0.143806249,9875,4,9871,21,5
"4609","C03","COR-Inf-8-3-20-A","N1",0.104822077,"FAM",0.500714481,0.004402339,11224,1,11223,21,5
"4610","C03","COR-Inf-8-3-20-A","N2",0.314494252,"FAM/HEX",0.833698511,0.074632362,11224,3,11221,21,5
"4611","C03","COR-Inf-8-3-20-A","RP",1.25848186,"HEX",2.118484259,0.670498371,11224,12,11212,21,5
"4612","C04","COR-Inf-8-3-20-A","N1",0,"FAM",0.327894807,0,10751,0,10751,21,5
"4613","C04","COR-Inf-8-3-20-A","N2",0.218878254,"FAM/HEX",0.701210797,0.033157438,10751,2,10749,21,5
"4614","C04","COR-Inf-8-3-20-A","RP",1.094798684,"HEX",1.929062128,0.544972897,10751,10,10741,21,5
"4639","D01","COR-Inf-6-29-20-A","N1",0,"FAM",0.358038038,0,9846,0,9846,21,5
"4640","D01","COR-Inf-6-29-20-A","N2",0,"FAM/HEX",0.358038038,0,9846,0,9846,21,5
"4641","D01","COR-Inf-6-29-20-A","RP",0.836707592,"HEX",1.629977584,0.35540849,9846,7,9839,21,5
"4642","D02","COR-Inf-6-29-20-A","N1",0.123897694,"FAM",0.591853082,0.005203441,9496,1,9495,21,5
"4643","D02","COR-Inf-6-29-20-A","N2",0,"FAM/HEX",0.371236533,0,9496,0,9496,21,5
"4644","D02","COR-Inf-6-29-20-A","RP",1.115549326,"HEX",2.021657705,0.531861067,9496,9,9487,21,5
"4645","D03","COR-Inf-8-10-20-A","N1",0,"FAM",0.356372803,0,9892,0,9892,21,5
"4646","D03","COR-Inf-8-10-20-A","N2",0.237887084,"FAM/HEX",0.762122154,0.036036804,9892,2,9890,21,5
"4647","D03","COR-Inf-8-10-20-A","RP",1.070870876,"HEX",1.940659285,0.510564804,9892,9,9883,21,5
"4648","D04","COR-Inf-8-10-20-A","N1",0.642412066,"FAM",1.313464761,0.251569599,10991,6,10985,21,5
"4649","D04","COR-Inf-8-10-20-A","N2",0.642412066,"FAM/HEX",1.313464761,0.251569599,10991,6,10985,21,5
"4650","D04","COR-Inf-8-10-20-A","RP",1.285175204,"HEX",2.163435698,0.684716523,10991,12,10979,21,5
"4675","E01","COR-Inf-7-6-20-A","N1",0,"FAM",0.358839929,0,9824,0,9824,21,5
"4676","E01","COR-Inf-7-6-20-A","N2",0,"FAM/HEX",0.358839929,0,9824,0,9824,21,5
"4677","E01","COR-Inf-7-6-20-A","RP",0.479116499,"HEX",1.12994945,0.144552857,9824,4,9820,21,5
"4678","E02","COR-Inf-7-6-20-A","N1",0.092196278,"FAM",0.44039458,0.003872098,12761,1,12760,21,5
"4679","E02","COR-Inf-7-6-20-A","N2",0,"FAM/HEX",0.27624166,0,12761,0,12761,21,5
"4680","E02","COR-Inf-7-6-20-A","RP",0.553286076,"HEX",1.131194472,0.216672704,12761,6,12755,21,5
"4711","F01","COR-Inf-7-13-20-A","N1",0,"FAM",0.311438501,0,11319,0,11319,21,5
"4712","F01","COR-Inf-7-13-20-A","N2",0,"FAM/HEX",0.311438501,0,11319,0,11319,21,5
"4713","F01","COR-Inf-7-13-20-A","RP",0.623791456,"HEX",1.275382757,0.244278893,11319,6,11313,21,5
"4714","F02","COR-Inf-7-13-20-A","N1",0,"FAM",0.337308496,0,10451,0,10451,21,5
"4715","F02","COR-Inf-7-13-20-A","N2",0,"FAM/HEX",0.337308496,0,10451,0,10451,21,5
"4716","F02","COR-Inf-7-13-20-A","RP",1.013567805,"HEX",1.836776853,0.48325026,10451,9,10442,21,5
"5623","G05","COR-Inf-8-17-20-A","N1",0.274780005,"FAM",0.728399038,0.065208644,12846,3,12843,24,5
"5624","G05","COR-Inf-8-17-20-A","N2",0.824532628,"FAM/HEX",1.494111776,0.393138349,12846,9,12837,24,5
"5625","G05","COR-Inf-8-17-20-A","RP",0.549624205,"HEX",1.123705983,0.215238884,12846,6,12840,24,5
"5626","G06","COR-Inf-8-17-20-A","N1",0.531617999,"FAM",1.086883545,0.208188415,13281,6,13275,24,5
"5627","G06","COR-Inf-8-17-20-A","N2",0.177179307,"FAM/HEX",0.567599475,0.026840949,13281,2,13279,24,5
"5628","G06","COR-Inf-8-17-20-A","RP",0.620244324,"HEX",1.208183408,0.263475269,13281,7,13274,24,5
"5887","F09","COR-Inf-8-24-20-A","N1",1.247979879,"FAM",1.995737791,0.715596139,14148,15,14133,25,5
"5888","F09","COR-Inf-8-24-20-A","N2",0.831839502,"FAM/HEX",1.465596795,0.414099395,14148,10,14138,25,5
"5889","F09","COR-Inf-8-24-20-A","RP",0.499033153,"HEX",1.020249605,0.195429415,14148,6,14142,25,5
"5890","F10","COR-Inf-8-24-20-A","N1",0.630533576,"FAM",1.289171457,0.246918723,11198,6,11192,25,5
"5891","F10","COR-Inf-8-24-20-A","N2",0.840786576,"FAM/HEX",1.574758768,0.380591691,11198,8,11190,25,5
"5892","F10","COR-Inf-8-24-20-A","RP",0.630533576,"HEX",1.289171457,0.246918723,11198,6,11192,25,5
"6403","A09","COR-Inf-4-21-20-A","N1",0,"FAM",0.295709163,0,11921,0,11921,28,5
"6404","A09","COR-Inf-4-21-20-A","N2",0,"FAM/HEX",0.295709163,0,11921,0,11921,28,5
"6405","A09","COR-Inf-4-21-20-A","RP",0.394821912,"HEX",0.931103528,0.119123556,11921,4,11917,28,5
"6406","A10","COR-Inf-4-21-20-A","N1",0,"FAM",0.318329692,0,11074,0,11074,28,5
"6407","A10","COR-Inf-4-21-20-A","N2",0,"FAM/HEX",0.318329692,0,11074,0,11074,28,5
"6408","A10","COR-Inf-4-21-20-A","RP",0.743895411,"HEX",1.449117422,0.315991819,11074,7,11067,28,5
"6427","B07","COR-Inf-8-31-20-A","N1",0,"FAM",0.282530189,0,12477,0,12477,28,5
"6428","B07","COR-Inf-8-31-20-A","N2",0,"FAM/HEX",0.282530189,0,12477,0,12477,28,5
"6429","B07","COR-Inf-8-31-20-A","RP",0.188597411,"HEX",0.60418421,0.028570563,12477,2,12475,28,5
"6430","B08","COR-Inf-8-31-20-A","N1",0,"FAM",0.281784803,0,12510,0,12510,28,5
"6431","B08","COR-Inf-8-31-20-A","N2",0,"FAM/HEX",0.281784803,0,12510,0,12510,28,5
"6432","B08","COR-Inf-8-31-20-A","RP",0.094046168,"HEX",0.44923231,0.003949788,12510,1,12509,28,5
"6457","C07","COR-Inf-9-7-20-A","N1",0.326050162,"FAM",0.768889487,0.098376125,14435,4,14431,28,5
"6458","C07","COR-Inf-9-7-20-A","N2",0.326050162,"FAM/HEX",0.768889487,0.098376125,14435,4,14431,28,5
"6459","C07","COR-Inf-9-7-20-A","RP",0.57064718,"HEX",1.111549973,0.242409691,14435,7,14428,28,5
"6460","C08","COR-Inf-9-7-20-A","N1",0.184790805,"FAM",0.591987371,0.02799394,12734,2,12732,28,5
"6461","C08","COR-Inf-9-7-20-A","N2",0.462031424,"FAM/HEX",1.004225612,0.162429571,12734,5,12729,28,5
"6462","C08","COR-Inf-9-7-20-A","RP",0.739337385,"HEX",1.384696603,0.334677428,12734,8,12726,28,5
"6613","H09","COR-Inf-4-28-20-A","N1",0,"FAM",0.269503802,0,13080,0,13080,28,5
"6614","H09","COR-Inf-4-28-20-A","N2",0,"FAM/HEX",0.269503802,0,13080,0,13080,28,5
"6615","H09","COR-Inf-4-28-20-A","RP",0.899786353,"HEX",1.585345507,0.44791761,13080,10,13070,28,5
"6616","H10","COR-Inf-4-28-20-A","N1",0,"FAM",0.275830925,0,12780,0,12780,28,5
"6617","H10","COR-Inf-4-28-20-A","N2",0,"FAM/HEX",0.275830925,0,12780,0,12780,28,5
"6618","H10","COR-Inf-4-28-20-A","RP",0.552463293,"HEX",1.129511952,0.216350541,12780,6,12774,28,5
"6925","F07","COR-Inf-5-18-20-A","N1",0,"FAM",0.254298568,0,13862,0,13862,30,5
"6926","F07","COR-Inf-5-18-20-A","N2",0,"FAM/HEX",0.254298568,0,13862,0,13862,30,5
"6927","F07","COR-Inf-5-18-20-A","RP",2.208696842,"HEX",3.17460537,1.462288141,13862,26,13836,30,5
"6928","F08","COR-Inf-5-18-20-A","N1",0,"FAM",0.310697287,0,11346,0,11346,30,5
"6929","F08","COR-Inf-5-18-20-A","N2",0,"FAM/HEX",0.310697287,0,11346,0,11346,30,5
"6930","F08","COR-Inf-5-18-20-A","RP",1.867908239,"HEX",2.875110626,1.129211068,11346,18,11328,30,5
"6991","A09","COR-Inf-9-20-20-A","N1",0.094189234,"FAM",0.449915767,0.003955796,12491,1,12490,31,5
"6992","A09","COR-Inf-9-20-20-A","N2",0.094189234,"FAM/HEX",0.449915767,0.003955796,12491,1,12490,31,5
"6993","A09","COR-Inf-9-20-20-A","RP",0.565248549,"HEX",1.155657887,0.221356645,12491,6,12485,31,5
"6994","A10","COR-Inf-9-20-20-A","N1",0.076926179,"FAM",0.367444813,0.003230799,15294,1,15293,31,5
"6995","A10","COR-Inf-9-20-20-A","N2",0.153857395,"FAM/HEX",0.492876232,0.023308102,15294,2,15292,31,5
"6996","A10","COR-Inf-9-20-20-A","RP",0.923446298,"HEX",1.554345965,0.492029727,15294,12,15282,31,5
"7027","B09","COR-Inf-9-14-20-A","N1",0.076655515,"FAM",0.36615181,0.003219431,15348,1,15347,31,5
"7028","B09","COR-Inf-9-14-20-A","N2",0.076655515,"FAM/HEX",0.36615181,0.003219431,15348,1,15347,31,5
"7029","B09","COR-Inf-9-14-20-A","RP",1.687576175,"HEX",2.498550177,1.074782968,15348,22,15326,31,5
"7030","B10","COR-Inf-9-14-20-A","N1",0.235474646,"FAM",0.624189436,0.055881716,14990,3,14987,31,5
"7031","B10","COR-Inf-9-14-20-A","N2",0.235474646,"FAM/HEX",0.624189436,0.055881716,14990,3,14987,31,5
"7032","B10","COR-Inf-9-14-20-A","RP",0.863637567,"HEX",1.485142112,0.44587183,14990,11,14979,31,5
"7129","E07","COR-Inf-9-7-20-A","N1",0,"FAM",0.234020889,0,15063,0,15063,31,5
"7130","E07","COR-Inf-9-7-20-A","N2",0.078105934,"FAM/HEX",0.373080701,0.003280345,15063,1,15062,31,5
"7131","E07","COR-Inf-9-7-20-A","RP",0.468713373,"HEX",0.958249509,0.183557153,15063,6,15057,31,5
"7132","E08","COR-Inf-9-7-20-A","N1",0.318891525,"FAM",0.752004921,0.096216418,14759,4,14755,31,5
"7133","E08","COR-Inf-9-7-20-A","N2",0,"FAM/HEX",0.238841638,0,14759,0,14759,31,5
"7134","E08","COR-Inf-9-7-20-A","RP",0.239160553,"HEX",0.633961558,0.056756373,14759,3,14756,31,5
"7165","F07","COR-Inf-8-31-20-A","N1",0,"FAM",0.252115846,0,13982,0,13982,31,5
"7166","F07","COR-Inf-8-31-20-A","N2",0,"FAM/HEX",0.252115846,0,13982,0,13982,31,5
"7167","F07","COR-Inf-8-31-20-A","RP",0.084144808,"HEX",0.401929855,0.003533961,13982,1,13981,31,5
"7168","F08","COR-Inf-8-31-20-A","N1",0,"FAM",0.26794675,0,13156,0,13156,31,5
"7169","F08","COR-Inf-8-31-20-A","N2",0,"FAM/HEX",0.26794675,0,13156,0,13156,31,5
"7170","F08","COR-Inf-8-31-20-A","RP",0.089428045,"HEX",0.427169621,0.003755841,13156,1,13155,31,5
"7201","G07","COR-Inf-9-21-20-A","N1",0.297652274,"FAM",0.789042532,0.070635989,11859,3,11856,31,5
"7202","G07","COR-Inf-9-21-20-A","N2",0.297652274,"FAM/HEX",0.789042532,0.070635989,11859,3,11856,31,5
"7203","G07","COR-Inf-9-21-20-A","RP",0.595379889,"HEX",1.217278004,0.23315455,11859,6,11853,31,5
"7204","G08","COR-Inf-9-21-20-A","N1",0,"FAM",0.294720143,0,11961,0,11961,31,5
"7205","G08","COR-Inf-9-21-20-A","N2",0.098362997,"FAM/HEX",0.469855845,0.00413108,11961,1,11960,31,5
"7206","G08","COR-Inf-9-21-20-A","RP",0.984000206,"HEX",1.733770251,0.489830852,11961,10,11951,31,5
"7237","H07","COR-Inf-9-15-20-A","N1",0.179957256,"FAM",0.576500237,0.027261756,13076,2,13074,31,5
"7238","H07","COR-Inf-9-15-20-A","N2",0,"FAM/HEX",0.269586235,0,13076,0,13076,31,5
"7239","H07","COR-Inf-9-15-20-A","RP",0.719994247,"HEX",1.348459363,0.325922817,13076,8,13068,31,5
"7240","H08","COR-Inf-9-15-20-A","N1",0.192753434,"FAM",0.617500663,0.029200114,12208,2,12206,31,5
"7241","H08","COR-Inf-9-15-20-A","N2",0.192753434,"FAM/HEX",0.617500663,0.029200114,12208,2,12206,31,5
"7242","H08","COR-Inf-9-15-20-A","RP",0.867639303,"HEX",1.572247505,0.413687706,12208,9,12199,31,5
"7267","A05","COR-Inf-9-22-20-A","N1",0.823982656,"FAM",1.605180025,0.350004405,9998,7,9991,32,5
"7268","A05","COR-Inf-9-22-20-A","N2",0.706235468,"FAM/HEX",1.443997979,0.276558369,9998,6,9992,32,5
"7269","A05","COR-Inf-9-22-20-A","RP",0.941741526,"HEX",1.763909459,0.426280111,9998,8,9990,32,5
"7270","A06","COR-Inf-9-22-20-A","N1",0.77595073,"FAM",1.406054378,0.369978428,13650,9,13641,32,5
"7271","A06","COR-Inf-9-22-20-A","N2",0.77595073,"FAM/HEX",1.406054378,0.369978428,13650,9,13641,32,5
"7272","A06","COR-Inf-9-22-20-A","RP",0.68970871,"HEX",1.291723728,0.312215507,13650,8,13642,32,5
"7477","G03","COR-Inf-9-24-20-A","N1",0.230048999,"FAM",0.73700577,0.034849532,10229,2,10227,32,5
"7478","G03","COR-Inf-9-24-20-A","N2",0.345090389,"FAM/HEX",0.914826035,0.081892289,10229,3,10226,32,5
"7479","G03","COR-Inf-9-24-20-A","RP",1.496123314,"HEX",2.471353531,0.819294572,10229,13,10216,32,5
"7480","G04","COR-Inf-9-24-20-A","N1",0.725209177,"FAM",1.358228922,0.328283101,12982,8,12974,32,5
"7481","G04","COR-Inf-9-24-20-A","N2",0.543864965,"FAM/HEX",1.111928463,0.212983832,12982,6,12976,32,5
"7482","G04","COR-Inf-9-24-20-A","RP",0.815891802,"HEX",1.478449464,0.389019132,12982,9,12973,32,5
"7513","H03","COR-Inf-9-14-20-A","N1",0.220106751,"FAM",0.705147266,0.033343527,10691,2,10689,32,5
"7514","H03","COR-Inf-9-14-20-A","N2",0.440254688,"FAM/HEX",1.038274288,0.132829502,10691,4,10687,32,5
"7515","H03","COR-Inf-9-14-20-A","RP",0.770553827,"HEX",1.501064539,0.327313662,10691,7,10684,32,5
"7516","H04","COR-Inf-9-14-20-A","N1",0.20663397,"FAM",0.661976755,0.031302717,11388,2,11386,32,5
"7517","H04","COR-Inf-9-14-20-A","N2",0.309964597,"FAM/HEX",0.821688175,0.073557541,11388,3,11385,32,5
"7518","H04","COR-Inf-9-14-20-A","RP",1.240348697,"HEX",2.087948561,0.660839736,11388,12,11376,32,5
"7645","C11","COR-Inf-9-29-20-A","N1",0.489007533,"FAM",0.999748349,0.191503718,14438,6,14432,33,5
"7646","C11","COR-Inf-9-29-20-A","N2",0.325982422,"FAM/HEX",0.768729687,0.098355681,14438,4,14434,33,5
"7647","C11","COR-Inf-9-29-20-A","RP",1.875633717,"HEX",2.754703522,1.207320571,14438,23,14415,33,5
"7648","C12","COR-Inf-9-29-20-A","N1",0.373233885,"FAM",0.811188161,0.131215543,15763,5,15758,33,5
"7649","C12","COR-Inf-9-29-20-A","N2",0.970654607,"FAM/HEX",1.603130698,0.531595528,15763,13,15750,33,5
"7650","C12","COR-Inf-9-29-20-A","RP",5.910984993,"HEX",7.318055153,4.697859287,15763,79,15684,33,5
"7681","D11","COR-Inf-9-28-20-A","N1",0.898162663,"FAM",1.54452908,0.463692904,14414,11,14403,33,5
"7682","D11","COR-Inf-9-28-20-A","N2",0.65314126,"FAM/HEX",1.22322154,0.295664757,14414,8,14406,33,5
"7683","D11","COR-Inf-9-28-20-A","RP",1.143235207,"HEX",1.856359839,0.641544759,14414,14,14400,33,5
"7684","D12","COR-Inf-9-28-20-A","N1",0.397657782,"FAM",0.864281714,0.13980116,14795,5,14790,33,5
"7685","D12","COR-Inf-9-28-20-A","N2",0.795450091,"FAM/HEX",1.401466608,0.395987362,14795,10,14785,33,5
"7686","D12","COR-Inf-9-28-20-A","RP",1.193376899,"HEX",1.908391476,0.68429327,14795,15,14780,33,5
"8209","G07","COR-Inf-10-1-20-A","N1",0.891603351,"FAM",1.570923567,0.443844855,13200,10,13190,35,5
"8210","G07","COR-Inf-10-1-20-A","N2",0.35656026,"FAM/HEX",0.840852976,0.107580677,13200,4,13196,35,5
"8211","G07","COR-Inf-10-1-20-A","RP",1.159216285,"HEX",1.914658785,0.634841442,13200,13,13187,35,5
"8212","G08","COR-Inf-10-1-20-A","N1",0,"FAM",0.274541855,0,12840,0,12840,35,5
"8213","G08","COR-Inf-10-1-20-A","N2",0.36655885,"FAM/HEX",0.864436984,0.110597096,12840,4,12836,35,5
"8214","G08","COR-Inf-10-1-20-A","RP",1.008311749,"HEX",1.734005809,0.520547569,12840,11,12829,35,5
"8245","A03","COR-Inf-9-22-20-A","N1",1.106698394,"FAM",1.903259754,0.571328759,11699,11,11688,36,5
"8246","A03","COR-Inf-9-22-20-A","N2",1.006046414,"FAM/HEX",1.772627473,0.500802934,11699,10,11689,36,5
"8247","A03","COR-Inf-9-22-20-A","RP",0.704142094,"HEX",1.371655583,0.299108326,11699,7,11692,36,5
"8350","G02","COR-Inf-9-24-20-A","N1",0.117160842,"FAM",0.559665442,0.00492052,10042,1,10041,36,5
"8351","G02","COR-Inf-9-24-20-A","N2",0.234333351,"FAM/HEX",0.750734448,0.035498504,10042,2,10040,36,5
"8352","G02","COR-Inf-9-24-20-A","RP",1.641314387,"HEX",2.665481806,0.92096442,10042,14,10028,36,5
"8368","H02","COR-Inf-9-14-20-A","N1",0.112888791,"FAM",0.539254606,0.004741111,10422,1,10421,36,5
"8369","H02","COR-Inf-9-14-20-A","N2",0.338698864,"FAM/HEX",0.897878289,0.080375716,10422,3,10419,36,5
"8370","H02","COR-Inf-9-14-20-A","RP",1.58142972,"HEX",2.568188906,0.887372136,10422,14,10408,36,5
"8467","C05","COR-Inf-10-6-20-A","N1",0.583759844,"FAM",1.193514228,0.228604749,12095,6,12089,37,5
"8468","C05","COR-Inf-10-6-20-A","N2",0.389141023,"FAM/HEX",0.917703331,0.117409751,12095,4,12091,37,5
"8469","C05","COR-Inf-10-6-20-A","RP",1.070447683,"HEX",1.840896726,0.552618623,12095,11,12084,37,5
"8470","C06","COR-Inf-10-6-20-A","N1",0.261893809,"FAM",0.694233477,0.062150855,13478,3,13475,37,5
"8471","C06","COR-Inf-10-6-20-A","N2",0.436522037,"FAM/HEX",0.948768914,0.153462693,13478,5,13473,37,5
"8472","C06","COR-Inf-10-6-20-A","RP",0.960562408,"HEX",1.651866555,0.495901555,13478,11,13467,37,5
"8575","F05","COR-Inf-10-4-20-A","N1",0,"FAM",0.285412818,0,12351,0,12351,37,5
"8576","F05","COR-Inf-10-4-20-A","N2",0.2857939,"FAM/HEX",0.757600963,0.067822136,12351,3,12348,37,5
"8577","F05","COR-Inf-10-4-20-A","RP",0.57165724,"HEX",1.168763995,0.223866001,12351,6,12345,37,5
"8578","F06","COR-Inf-10-4-20-A","N1",0.190367401,"FAM",0.609855533,0.028838683,12361,2,12359,37,5
"8579","F06","COR-Inf-10-4-20-A","N2",0,"FAM/HEX",0.28518188,0,12361,0,12361,37,5
"8580","F06","COR-Inf-10-4-20-A","RP",0.380765617,"HEX",0.89794749,0.11488305,12361,4,12357,37,5
"8611","G05","COR-Inf-10-5-20-A","N1",0,"FAM",0.422297388,0,8348,0,8348,37,5
"8612","G05","COR-Inf-10-5-20-A","N2",0.140936866,"FAM/HEX",0.673266828,0.005919009,8348,1,8347,37,5
"8613","G05","COR-Inf-10-5-20-A","RP",0.986912847,"HEX",1.922706723,0.419195861,8348,7,8341,37,5
"8614","G06","COR-Inf-10-5-20-A","N1",0.371272773,"FAM",0.875555933,0.112019211,12677,4,12673,37,5
"8615","G06","COR-Inf-10-5-20-A","N2",0.185621753,"FAM/HEX",0.594649792,0.02811981,12677,2,12675,37,5
"8616","G06","COR-Inf-10-5-20-A","RP",1.114170074,"HEX",1.875476122,0.593628407,12677,12,12665,37,5
"8845","F09","COR-Inf-10-8-20-A","N1",0.187589988,"FAM",0.600956321,0.02841796,12544,2,12542,38,5
"8846","F09","COR-Inf-10-8-20-A","N2",0,"FAM/HEX",0.281020939,0,12544,0,12544,38,5
"8847","F09","COR-Inf-10-8-20-A","RP",0.844390571,"HEX",1.530106306,0.402604878,12544,9,12535,38,5
"8848","F10","COR-Inf-10-8-20-A","N1",0.273417652,"FAM",0.724786937,0.06488537,12910,3,12907,38,5
"8849","F10","COR-Inf-10-8-20-A","N2",0.182271361,"FAM/HEX",0.583914876,0.027612297,12910,2,12908,38,5
"8850","F10","COR-Inf-10-8-20-A","RP",0.82044369,"HEX",1.486700177,0.391189069,12910,9,12901,38,5
"9037","A11","COR-Inf-10-13-20-A","N1",0.402308434,"FAM",0.874391615,0.141435966,14624,5,14619,40,5
"9038","A11","COR-Inf-10-13-20-A","N2",0.402308434,"FAM/HEX",0.874391615,0.141435966,14624,5,14619,40,5
"9039","A11","COR-Inf-10-13-20-A","RP",0.643759549,"HEX",1.20564723,0.291418493,14624,8,14616,40,5
"9040","A12","COR-Inf-10-13-20-A","N1",0.431304961,"FAM",0.937427342,0.151628822,13641,5,13636,40,5
"9041","A12","COR-Inf-10-13-20-A","N2",0.51758492,"FAM/HEX",1.058186769,0.202693641,13641,6,13635,40,5
"9042","A12","COR-Inf-10-13-20-A","RP",1.898925781,"HEX",2.81158638,1.209347725,13641,22,13619,40,5
"9073","B11","COR-Inf-10-12-20-A","N1",0.872752726,"FAM",1.53770113,0.434462667,13485,10,13475,40,5
"9074","B11","COR-Inf-10-12-20-A","N2",0.960063577,"FAM/HEX",1.651008487,0.495644093,13485,11,13474,40,5
"9075","B11","COR-Inf-10-12-20-A","RP",0.872752726,"HEX",1.53770113,0.434462667,13485,10,13475,40,5
"9076","B12","COR-Inf-10-12-20-A","N1",0.713553071,"FAM",1.336392522,0.323007524,13194,8,13186,40,5
"9077","B12","COR-Inf-10-12-20-A","N2",0.802777648,"FAM/HEX",1.454679251,0.382767379,13194,9,13185,40,5
"9078","B12","COR-Inf-10-12-20-A","RP",1.24900198,"HEX",2.028158426,0.700883687,13194,14,13180,40,5
"9109","C11","COR-Inf-10-11-20-A","N1",0.432097048,"FAM",0.939149141,0.151907235,13616,5,13611,40,5
"9110","C11","COR-Inf-10-11-20-A","N2",0.518535495,"FAM/HEX",1.060130477,0.203065827,13616,6,13610,40,5
