"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"11916","F07","NP-Bayfront-7-9-20-B","RP",0.8501348,"HEX",1.461916,0.438902,15228,11,15217,50,5
"11917","F08","NP-Bayfront-7-9-20-B","N1",4.610346,"FAM",6.063501,3.411095,12017,47,11970,50,5
"11918","F08","NP-Bayfront-7-9-20-B","N2",3.431518,"FAM/HEX",4.703229,2.413372,12017,35,11982,50,5
"11919","F08","NP-Bayfront-7-9-20-B","RP",1.567452,"HEX",2.472234,0.916314,12017,16,12001,50,5
"11926","F11","NP-Inf-6-26-20-A","N1",1.513876,"FAM",2.387701,0.8850024,12442,16,12426,50,5
"11927","F11","NP-Inf-6-26-20-A","N2",1.608558,"FAM/HEX",2.505005,0.9570161,12442,17,12425,50,5
"11928","F11","NP-Inf-6-26-20-A","RP",0.5674752,"HEX",1.160211,0.2222285,12442,6,12436,50,5
"11941","G05","NP-Inf-6-26-20-B","N1",4.924399,"FAM",6.295795,3.769071,14125,59,14066,50,5
"11942","G05","NP-Inf-6-26-20-B","N2",3.419854,"FAM/HEX",4.580943,2.474313,14125,41,14084,50,5
"11943","G05","NP-Inf-6-26-20-B","RP",2.668302,"HEX",3.707157,1.844819,14125,32,14093,50,5
"11944","G06","NP-Inf-6-26-20-B","N1",3.863618,"FAM",5.295825,2.717118,10675,35,10640,50,5
"11945","G06","NP-Inf-6-26-20-B","N2",3.531953,"FAM/HEX",4.907757,2.441656,10675,32,10643,50,5
"11946","G06","NP-Inf-6-26-20-B","RP",3.089879,"HEX",4.386622,2.078595,10675,28,10647,50,5
"11947","G07","NP-BigCreek-6-19-20-B","N1",6.462168,"FAM",8.079486,5.077714,13144,72,13072,50,5
"11948","G07","NP-BigCreek-6-19-20-B","N2",3.495934,"FAM/HEX",4.716218,2.507414,13144,39,13105,50,5
"11949","G07","NP-BigCreek-6-19-20-B","RP",3.136898,"HEX",4.299225,2.206249,13144,35,13109,50,5
"11959","G11","NP-Inf-6-25-20-A","N1",2.139392,"FAM",3.167781,1.36244,12109,22,12087,50,5
"11960","G11","NP-Inf-6-25-20-A","N2",1.360981,"FAM/HEX",2.210058,0.7637052,12109,14,12095,50,5
"11961","G11","NP-Inf-6-25-20-A","RP",0.6802936,"HEX",1.325186,0.2889795,12109,7,12102,50,5
"11968","H05","NP-Inf-7-1-20-B","N1",3.946788,"FAM",5.387262,2.790104,10749,36,10713,50,5
"11969","H05","NP-Inf-7-1-20-B","N2",3.178319,"FAM/HEX",4.486333,2.153853,10749,29,10720,50,5
"11970","H05","NP-Inf-7-1-20-B","RP",2.191025,"HEX",3.303326,1.362228,10749,20,10729,50,5
"11971","H06","NP-Inf-7-1-20-B","N1",3.302785,"FAM",4.546547,2.310198,12128,34,12094,50,5
"11972","H06","NP-Inf-7-1-20-B","N2",3.205512,"FAM/HEX",4.432716,2.229431,12128,33,12095,50,5
"11973","H06","NP-Inf-7-1-20-B","RP",2.622041,"HEX",3.744798,1.750293,12128,27,12101,50,5
"11980","H11","NP-Inf-6-25-20-A","N1",1.991206,"FAM",3.064979,1.203724,10644,18,10626,50,5
"11981","H11","NP-Inf-6-25-20-A","N2",1.327096,"FAM/HEX",2.234032,0.7070453,10644,12,10632,50,5
"11982","H11","NP-Inf-6-25-20-A","RP",0.5527748,"HEX",1.201511,0.194326,10644,5,10639,50,5
"12490","A11","NP-Inf-11-4-20-A","N1",0.318381,"FAM",0.8440041,0.07555462,11087,3,11084,53,5
"12491","A11","NP-Inf-11-4-20-A","N2",0.2122444,"FAM/HEX",0.6799539,0.03215256,11087,2,11085,53,5
"12492","A11","NP-Inf-11-4-20-A","RP",1.274041,"HEX",2.144686,0.678786,11087,12,11075,53,5
"12523","B11","NP-Inf-11-4-20-A","N1",0.3325477,"FAM",0.7842149,0.1003364,14153,4,14149,53,5
"12524","B11","NP-Inf-11-4-20-A","N2",0.249402,"FAM/HEX",0.661114,0.05918662,14153,3,14150,53,5
"12525","B11","NP-Inf-11-4-20-A","RP",1.830177,"HEX",2.709757,1.165576,14153,22,14131,53,5
"12556","C11","NP-Inf-11-5-20-A","N1",0.167136,"FAM",0.5354205,0.02531958,14079,2,14077,53,5
"12557","C11","NP-Inf-11-5-20-A","N2",0.4178846,"FAM/HEX",0.9082525,0.1469113,14079,5,14074,53,5
"12558","C11","NP-Inf-11-5-20-A","RP",1.003173,"HEX",1.68858,0.5345009,14079,12,14067,53,5
"12589","D11","NP-Inf-11-5-20-A","N1",0.2819807,"FAM",0.7474908,0.06691731,12518,3,12515,53,5
"12590","D11","NP-Inf-11-5-20-A","N2",0.2819807,"FAM/HEX",0.7474908,0.06691731,12518,3,12515,53,5
"12591","D11","NP-Inf-11-5-20-A","RP",1.128329,"HEX",1.899317,0.6011704,12518,12,12506,53,5
"12655","F11","NP-Inf-11-9-20-A","N1",4.981399,"FAM",6.467445,3.743468,12307,52,12255,53,5
"12656","F11","NP-Inf-11-9-20-A","N2",3.734071,"FAM/HEX",5.037656,2.678138,12307,39,12268,53,5
"12657","F11","NP-Inf-11-9-20-A","RP",1.721945,"HEX",2.650352,1.040997,12307,18,12289,53,5
"13108","E01","NP-Inf-11-4-20-A","N1",0.09906703,"FAM",0.4732194,0.004160648,11876,1,11875,55,5
"13109","E01","NP-Inf-11-4-20-A","N2",0.4954186,"FAM/HEX",1.076811,0.1741654,11876,5,11871,55,5
"13110","E01","NP-Inf-11-4-20-A","RP",1.883702,"HEX",2.868293,1.155541,11876,19,11857,55,5
"13111","E02","NP-Inf-11-4-20-A","N1",0.4155304,"FAM",0.9799519,0.1253708,11327,4,11323,55,5
"13112","E02","NP-Inf-11-4-20-A","N2",0.2077469,"FAM/HEX",0.6655428,0.03147129,11327,2,11325,55,5
"13113","E02","NP-Inf-11-4-20-A","RP",1.351011,"HEX",2.231562,0.73985,11327,13,11314,55,5
"13144","F01","NP-Inf-11-5-20-A","N1",0.2417157,"FAM",0.6407358,0.0573627,14603,3,14600,55,5
"13145","F01","NP-Inf-11-5-20-A","N2",0.1611383,"FAM/HEX",0.5162038,0.02441103,14603,2,14601,55,5
"13146","F01","NP-Inf-11-5-20-A","RP",1.773736,"HEX",2.626161,1.129641,14603,22,14581,55,5
"13147","F02","NP-Inf-11-5-20-A","N1",0.3830281,"FAM",0.903284,0.1155656,12288,4,12284,55,5
"13148","F02","NP-Inf-11-5-20-A","N2",0.2872593,"FAM/HEX",0.7614865,0.06816987,12288,3,12285,55,5
"13149","F02","NP-Inf-11-5-20-A","RP",1.341144,"HEX",2.177834,0.7525767,12288,14,12274,55,5
"13462","F11","NP-Inf-11-11-20-A","N1",0.5350837,"FAM",1.093971,0.2095454,13195,6,13189,56,5
"13463","F11","NP-Inf-11-11-20-A","N2",0.4458862,"FAM/HEX",0.969126,0.1567543,13195,5,13190,56,5
"13464","F11","NP-Inf-11-11-20-A","RP",1.248907,"HEX",2.028005,0.7008306,13195,14,13181,56,5
"13465","F12","NP-Inf-11-11-20-A","N1",0.5191457,"FAM",1.061378,0.2033048,13600,6,13594,56,5
"13466","F12","NP-Inf-11-11-20-A","N2",0.6056922,"FAM/HEX",1.17983,0.2572946,13600,7,13593,56,5
"13467","F12","NP-Inf-11-11-20-A","RP",1.384898,"HEX",2.184206,0.8096211,13600,16,13584,56,5
"13642","C11","NP-Inf-11-18-20-A","N1",0.8039968,"FAM",1.456889,0.3833486,13174,9,13165,57,5
"13643","C11","NP-Inf-11-18-20-A","N2",1.072118,"FAM/HEX",1.804668,0.5712278,13174,12,13162,57,5
"13644","C11","NP-Inf-11-18-20-A","RP",2.950678,"HEX",4.080152,2.052263,13174,33,13141,57,5
"13678","D11","NP-Inf-11-19-20-A","N1",0.6249097,"FAM",1.170336,0.2828867,15065,8,15057,57,5
"13679","D11","NP-Inf-11-19-20-A","N2",0.6249097,"FAM/HEX",1.170336,0.2828867,15065,8,15057,57,5
"13680","D11","NP-Inf-11-19-20-A","RP",2.032171,"HEX",2.920786,1.345452,15065,26,15039,57,5
"13681","D12","NP-Inf-11-19-20-A","N1",0.6860387,"FAM",1.284849,0.3105545,13723,8,13715,57,5
"13682","D12","NP-Inf-11-19-20-A","N2",0.600262,"FAM/HEX",1.16925,0.2549882,13723,7,13716,57,5
"13683","D12","NP-Inf-11-19-20-A","RP",1.973441,"HEX",2.898407,1.270259,13723,23,13700,57,5
"14095","C02","NP-Inf-11-12-20-A","N1",1.494745,"FAM",2.427359,0.8387449,11026,14,11012,60,5
"14096","C02","NP-Inf-11-12-20-A","N2",1.815294,"FAM/HEX",2.827094,1.079976,11026,17,11009,60,5
"14097","C02","NP-Inf-11-12-20-A","RP",1.494745,"HEX",2.427359,0.8387449,11026,14,11012,60,5
"14194","A11","NP-Inf-11-25-20-A","N1",1.215572,"FAM",1.943895,0.6970171,14525,15,14510,59,5
"14195","A11","NP-Inf-11-25-20-A","N2",0.8102415,"FAM/HEX",1.427534,0.4033495,14525,10,14515,59,5
"14196","A11","NP-Inf-11-25-20-A","RP",3.325542,"HEX",4.45455,2.406104,14525,41,14484,59,5
"14197","A12","NP-Inf-11-25-20-A","N1",0.5458416,"FAM",1.115971,0.2137578,12935,6,12929,59,5
"14198","A12","NP-Inf-11-25-20-A","N2",1.091937,"FAM/HEX",1.838039,0.5817851,12935,12,12923,59,5
"14199","A12","NP-Inf-11-25-20-A","RP",3.278855,"HEX",4.475087,2.318115,12935,36,12899,59,5
"14440","H09","NP-Inf-11-26-20-A","N1",1.946358,"FAM",2.96374,1.193965,11494,19,11475,59,5
"14441","H09","NP-Inf-11-26-20-A","N2",2.356528,"FAM/HEX",3.461314,1.516755,11494,23,11471,59,5
"14442","H09","NP-Inf-11-26-20-A","RP",3.279934,"HEX",4.557378,2.267509,11494,32,11462,59,5
"14443","H10","NP-Inf-11-26-20-A","N1",3.522505,"FAM",4.752082,2.526463,13045,39,13006,59,5
"14444","H10","NP-Inf-11-26-20-A","N2",3.070312,"FAM/HEX",4.226373,2.147654,13045,34,13011,59,5
"14445","H10","NP-Inf-11-26-20-A","RP",3.251168,"HEX",4.43728,2.298548,13045,36,13009,59,5
"14692","A09","NP-Inf-12-2-20-A","N1",3.12925,"FAM",4.253498,2.223534,13929,37,13892,62,5
"14693","A09","NP-Inf-12-2-20-A","N2",3.21394,"FAM/HEX",4.351748,2.294703,13929,38,13891,62,5
"14694","A09","NP-Inf-12-2-20-A","RP",9.242563,"HEX",10.97899,7.508695,13929,109,13820,62,5
"14695","A10","NP-Inf-12-2-20-A","N1",2.070013,"FAM",2.995409,1.358511,14221,25,14196,62,5
"14696","A10","NP-Inf-12-2-20-A","N2",2.899038,"FAM/HEX",3.973081,2.039018,14221,35,14186,62,5
"14697","A10","NP-Inf-12-2-20-A","RP",5.389627,"HEX",6.814371,4.179705,14221,65,14156,62,5
"15028","C01","NP-Inf-12-3-20-A","N1",2.404925,"FAM",3.456775,1.592158,12732,26,12706,63,5
"15029","C01","NP-Inf-12-3-20-A","N2",3.238546,"FAM/HEX",4.438608,2.277711,12732,35,12697,63,5
"15030","C01","NP-Inf-12-3-20-A","RP",3.238546,"HEX",4.438608,2.277711,12732,35,12697,63,5
"15031","C02","NP-Inf-12-3-20-A","N1",2.944017,"FAM",4.034751,2.070642,14004,35,13969,63,5
"15032","C02","NP-Inf-12-3-20-A","N2",2.607185,"FAM/HEX",3.640386,1.791272,14004,31,13973,63,5
"15033","C02","NP-Inf-12-3-20-A","RP",4.71397,"HEX",6.064379,3.581399,14004,56,13948,63,5
"15304","B09","NP-Inf-12-10-20-A","N1",0.7863232,"FAM",1.424855,0.3749233,13470,9,13461,64,5
"15305","B09","NP-Inf-12-10-20-A","N2",0.8737249,"FAM/HEX",1.539415,0.4349465,13470,10,13460,64,5
"15306","B09","NP-Inf-12-10-20-A","RP",4.638154,"HEX",6.007276,3.495559,13470,53,13417,64,5
"15307","B10","NP-Inf-12-10-20-A","N1",0.5697786,"FAM",1.109858,0.2420408,14457,7,14450,64,5
"15308","B10","NP-Inf-12-10-20-A","N2",0.7326231,"FAM/HEX",1.327523,0.3493229,14457,9,14448,64,5
"15309","B10","NP-Inf-12-10-20-A","RP",4.157576,"HEX",5.410499,3.115499,14457,51,14406,64,5
"15340","C09","NP-Inf-12-9-20-A","N1",0.5043386,"FAM",1.096203,0.1773008,11666,5,11661,64,5
"15341","C09","NP-Inf-12-9-20-A","N2",1.10983,"FAM/HEX",1.908648,0.5729453,11666,11,11655,64,5
"15342","C09","NP-Inf-12-9-20-A","RP",3.737235,"HEX",5.080386,2.655348,11666,37,11629,64,5
"15343","C10","NP-Inf-12-9-20-A","N1",1.15179,"FAM",1.870254,0.6463441,14307,14,14293,64,5
"15344","C10","NP-Inf-12-9-20-A","N2",0.9048826,"FAM/HEX",1.556088,0.4671615,14307,11,14296,64,5
"15345","C10","NP-Inf-12-9-20-A","RP",3.953696,"HEX",5.185101,2.935255,14307,48,14259,64,5
"15910","G09","NP-Inf-12-16-20-A","N1",0.8546826,"FAM",1.505855,0.4254689,13770,10,13760,66,5
"15911","G09","NP-Inf-12-16-20-A","N2",1.624428,"FAM/HEX",2.473357,0.9965346,13770,19,13751,66,5
"15912","G09","NP-Inf-12-16-20-A","RP",5.566568,"HEX",7.038227,4.316851,13770,65,13705,66,5
"15913","G10","NP-Inf-12-16-20-A","N1",1.116341,"FAM",1.919848,0.5763053,11598,11,11587,66,5
"15914","G10","NP-Inf-12-16-20-A","N2",0.9132907,"FAM/HEX",1.654998,0.4354497,11598,9,11589,66,5
"15915","G10","NP-Inf-12-16-20-A","RP",4.166301,"HEX",5.58142,3.014113,11598,41,11557,66,5
"15946","H09","NP-Inf-12-17-20-A","N1",1.97416,"FAM",2.899464,1.270722,13718,23,13695,66,5
"15947","H09","NP-Inf-12-17-20-A","N2",1.372978,"FAM/HEX",2.165401,0.8026544,13718,16,13702,66,5
"15948","H09","NP-Inf-12-17-20-A","RP",2.145983,"HEX",3.105387,1.408354,13718,25,13693,66,5
"15949","H10","NP-Inf-12-17-20-A","N1",2.136934,"FAM",3.114717,1.389278,13225,24,13201,66,5
"15950","H10","NP-Inf-12-17-20-A","N2",2.315187,"FAM/HEX",3.327731,1.532767,13225,26,13199,66,5
"15951","H10","NP-Inf-12-17-20-A","RP",3.028469,"HEX",4.168747,2.118397,13225,34,13191,66,5
"16333","G03","NP-Inf-12-23-20-A","N1",1.93862,"FAM",2.805207,1.272305,15184,25,15159,68,5
"16334","G03","NP-Inf-12-23-20-A","N2",2.093848,"FAM/HEX",2.990144,1.397812,15184,27,15157,68,5
"16335","G03","NP-Inf-12-23-20-A","RP",4.035923,"HEX",5.239288,3.033257,15184,52,15132,68,5
"16336","G04","NP-Inf-12-23-20-A","N1",1.357031,"FAM",2.088517,0.8204399,15614,18,15596,68,5
"16337","G04","NP-Inf-12-23-20-A","N2",1.130751,"FAM/HEX",1.808214,0.6483903,15614,15,15599,68,5
"16338","G04","NP-Inf-12-23-20-A","RP",4.000193,"HEX",5.180582,3.014959,15614,53,15561,68,5
"16363","H03","NP-Inf-12-24-20-A","N1",1.471163,"FAM",2.320309,0.8600393,12803,16,12787,68,5
"16364","H03","NP-Inf-12-24-20-A","N2",1.931279,"FAM/HEX",2.884568,1.215784,12803,21,12782,68,5
"16365","H03","NP-Inf-12-24-20-A","RP",3.312708,"HEX",4.521314,2.342038,12803,36,12767,68,5
"16366","H04","NP-Inf-12-24-20-A","N1",1.885782,"FAM",2.792118,1.200979,13736,22,13714,68,5
"16367","H04","NP-Inf-12-24-20-A","N2",1.799999,"FAM/HEX",2.688413,1.133164,13736,21,13715,68,5
"16368","H04","NP-Inf-12-24-20-A","RP",3.688671,"HEX",4.908819,2.690302,13736,43,13693,68,5
"16627","C11","NP-Inf-12-30-20-A","N1",1.179656,"FAM",1.886443,0.6764272,14967,15,14952,70,5
"16628","C11","NP-Inf-12-30-20-A","N2",1.100975,"FAM/HEX",1.787719,0.6178348,14967,14,14953,70,5
"16629","C11","NP-Inf-12-30-20-A","RP",2.202982,"HEX",3.127022,1.482153,14967,28,14939,70,5
"16660","D11","NP-Inf-12-31-20-A","N1",1.254099,"FAM",2.005527,0.7191043,14079,15,14064,70,5
"16661","D11","NP-Inf-12-31-20-A","N2",0.6686867,"FAM/HEX",1.252343,0.3027008,14079,8,14071,70,5
"16662","D11","NP-Inf-12-31-20-A","RP",2.593281,"HEX",3.620964,1.781722,14079,31,14048,70,5
"16759","G11","NP-Inf-12-30-20-A","N1",1.444408,"FAM",2.199171,0.8861244,15485,19,15466,70,5
"16760","G11","NP-Inf-12-30-20-A","N2",1.140175,"FAM/HEX",1.823289,0.6537932,15485,15,15470,70,5
"16761","G11","NP-Inf-12-30-20-A","RP",2.357581,"HEX",3.291729,1.619835,15485,31,15454,70,5
"16792","H11","NP-Inf-12-31-20-A","N1",0.7248989,"FAM",1.313523,0.3456405,14611,9,14602,70,5
"16793","H11","NP-Inf-12-31-20-A","N2",0.7248989,"FAM/HEX",1.313523,0.3456405,14611,9,14602,70,5
"16794","H11","NP-Inf-12-31-20-A","RP",4.03288,"HEX",5.261297,3.01303,14611,50,14561,70,5
"17323","C01","NP-Inf-1-7-21-A","N1",3.578016,"FAM",4.883618,2.529524,11855,36,11819,73,5
"17324","C01","NP-Inf-1-7-21-A","N2",5.171745,"FAM/HEX",6.714737,3.886433,11855,52,11803,73,5
"17325","C01","NP-Inf-1-7-21-A","RP",2.881438,"HEX",4.067061,1.952745,11855,29,11826,73,5
"17326","C02","NP-Inf-1-7-21-A","N1",4.817696,"FAM",6.239957,3.630803,12969,53,12916,73,5
"17327","C02","NP-Inf-1-7-21-A","N2",5.273215,"FAM/HEX",6.755786,4.026149,12969,58,12911,73,5
"17328","C02","NP-Inf-1-7-21-A","RP",2.724574,"HEX",3.824364,1.859474,12969,30,12939,73,5
"17593","D01","NP-Inf-1-6-21-A","N1",0.8124486,"FAM",1.472208,0.3873777,13037,9,13028,74,5
"17594","D01","NP-Inf-1-6-21-A","N2",0.7221488,"FAM/HEX",1.352496,0.3268979,13037,8,13029,74,5
"17595","D01","NP-Inf-1-6-21-A","RP",2.167778,"HEX",3.159693,1.409324,13037,24,13013,74,5
"17596","D02","NP-Inf-1-6-21-A","N1",0.7389117,"FAM",1.338921,0.3523209,14334,9,14325,74,5
"17597","D02","NP-Inf-1-6-21-A","N2",0.7389117,"FAM/HEX",1.338921,0.3523209,14334,9,14325,74,5
"17598","D02","NP-Inf-1-6-21-A","RP",2.053679,"HEX",2.971765,1.347795,14334,25,14309,74,5
"17773","C07","NP-Inf-1-13-21-A","N1",0.5128468,"FAM",1.048498,0.2008384,13767,6,13761,75,5
"17774","C07","NP-Inf-1-13-21-A","N2",0.6838455,"FAM/HEX",1.28074,0.3095618,13767,8,13759,75,5
"17775","C07","NP-Inf-1-13-21-A","RP",2.223953,"HEX",3.196542,1.472385,13767,26,13741,75,5
"17776","C08","NP-Inf-1-13-21-A","N1",0.9021323,"FAM",1.58948,0.4490852,13046,10,13036,75,5
"17777","C08","NP-Inf-1-13-21-A","N2",0.9923835,"FAM/HEX",1.706605,0.5123262,13046,11,13035,75,5
"17778","C08","NP-Inf-1-13-21-A","RP",3.431789,"HEX",4.646873,2.450178,13046,38,13008,75,5
"17809","D07","NP-Inf-1-14-21-A","N1",1.255488,"FAM",1.980043,0.7339839,15001,16,14985,75,5
"17810","D07","NP-Inf-1-14-21-A","N2",0.863004,"FAM/HEX",1.484052,0.4455449,15001,11,14990,75,5
"17811","D07","NP-Inf-1-14-21-A","RP",3.377167,"HEX",4.494078,2.463197,15001,43,14958,75,5
"17812","D08","NP-Inf-1-14-21-A","N1",0.9765268,"FAM",1.643716,0.5203065,14463,12,14451,75,5
"17813","D08","NP-Inf-1-14-21-A","N2",0.9765268,"FAM/HEX",1.643716,0.5203065,14463,12,14451,75,5
"17814","D08","NP-Inf-1-14-21-A","RP",2.198326,"HEX",3.139406,1.467538,14463,27,14436,75,5
"18499","A05","NP-Inf-1-20-21-A","N1",0.63753,"FAM",1.241863,0.270817,12921,7,12914,78,5
"18500","A05","NP-Inf-1-20-21-A","N2",0.63753,"FAM/HEX",1.241863,0.270817,12921,7,12914,78,5
"18501","A05","NP-Inf-1-20-21-A","RP",3.739028,"HEX",5.008712,2.705139,12921,41,12880,78,5
"18502","A06","NP-Inf-1-20-21-A","N1",0.5616952,"FAM",1.051923,0.2542743,16760,8,16752,78,5
"18503","A06","NP-Inf-1-20-21-A","N2",0.4212463,"FAM/HEX",0.8611884,0.1649701,16760,6,16754,78,5
"18504","A06","NP-Inf-1-20-21-A","RP",3.796657,"HEX",4.905552,2.869494,16760,54,16706,78,5
"18535","B05","NP-Inf-1-21-21-A","N1",3.883172,"FAM",5.136199,2.853314,13656,45,13611,78,5
"18536","B05","NP-Inf-1-21-21-A","N2",4.056055,"FAM/HEX",5.334105,3.001171,13656,47,13609,78,5
"18537","B05","NP-Inf-1-21-21-A","RP",5.180416,"HEX",6.610251,3.974192,13656,60,13596,78,5
"18538","B06","NP-Inf-1-21-21-A","N1",3.46246,"FAM",4.607635,2.525383,14632,43,14589,78,5
"18539","B06","NP-Inf-1-21-21-A","N2",4.591975,"FAM/HEX",5.894764,3.49762,14632,57,14575,78,5
"18540","B06","NP-Inf-1-21-21-A","RP",4.188452,"HEX",5.4374,3.147841,14632,52,14580,78,5
"19321","C07","NP-Inf-1-27-21-A","N1",2.38938,"FAM",3.482845,1.553342,11829,24,11805,81,5
"19322","C07","NP-Inf-1-27-21-A","N2",2.190079,"FAM/HEX",3.242867,1.394709,11829,22,11807,81,5
"19323","C07","NP-Inf-1-27-21-A","RP",2.489043,"HEX",3.602053,1.633413,11829,25,11804,81,5
"19324","C08","NP-Inf-1-27-21-A","N1",2.287741,"FAM",3.178231,1.581785,16472,32,16440,81,5
"19325","C08","NP-Inf-1-27-21-A","N2",1.858451,"FAM/HEX",2.671015,1.230466,16472,26,16446,81,5
"19326","C08","NP-Inf-1-27-21-A","RP",2.788778,"HEX",3.761829,2.000386,16472,39,16433,81,5
"19345","D07","NP-Inf-1-28-21-A","N1",1.573209,"FAM",2.395344,0.9651215,14218,19,14199,81,5
"19346","D07","NP-Inf-1-28-21-A","N2",1.241832,"FAM/HEX",1.985904,0.712072,14218,15,14203,81,5
"19347","D07","NP-Inf-1-28-21-A","RP",3.231495,"HEX",4.359303,2.317822,14218,39,14179,81,5
"19348","D08","NP-Inf-1-28-21-A","N1",1.239509,"FAM",2.012738,0.6955577,13295,14,13281,81,5
"19349","D08","NP-Inf-1-28-21-A","N2",1.150929,"FAM/HEX",1.900966,0.630304,13295,13,13282,81,5
"19350","D08","NP-Inf-1-28-21-A","RP",3.72245,"HEX",4.969888,2.704165,13295,42,13253,81,5
"20017","C07","NP-Inf-2-3-21-A","N1",0.1812464,"FAM",0.5806308,0.02745704,12983,2,12981,84,5
"20018","C07","NP-Inf-2-3-21-A","N2",0.1812464,"FAM/HEX",0.5806308,0.02745704,12983,2,12981,84,5
"20019","C07","NP-Inf-2-3-21-A","RP",4.448596,"HEX",5.819062,3.313059,12983,49,12934,84,5
"20020","C08","NP-Inf-2-3-21-A","N1",0.09389605,"FAM",0.4485151,0.003943483,12530,1,12529,84,5
"20021","C08","NP-Inf-2-3-21-A","N2",0,"FAM/HEX",0.281335,0,12530,0,12530,84,5
"20022","C08","NP-Inf-2-3-21-A","RP",4.326993,"HEX",5.706885,3.190558,12530,46,12484,84,5
"20044","D07","NP-Inf-2-4-21-A","N1",0.5178128,"FAM",1.058653,0.2027828,13635,6,13629,84,5
"20045","D07","NP-Inf-2-4-21-A","N2",0.3451832,"FAM/HEX",0.8140178,0.1041484,13635,4,13631,84,5
"20046","D07","NP-Inf-2-4-21-A","RP",4.40869,"HEX",5.737473,3.303584,13635,51,13584,84,5
"20047","D08","NP-Inf-2-4-21-A","N1",0.3617127,"FAM",0.8530062,0.1091351,13012,4,13008,84,5
"20048","D08","NP-Inf-2-4-21-A","N2",0,"FAM/HEX",0.2709124,0,13012,0,13012,84,5
"20049","D08","NP-Inf-2-4-21-A","RP",3.531452,"HEX",4.764158,2.532878,13012,39,12973,84,5
"20179","A07","NP-Inf-2-10-21-A","N1",1.044359,"FAM",1.757928,0.5564411,13524,12,13512,85,5
"20180","A07","NP-Inf-2-10-21-A","N2",0.9572939,"FAM/HEX",1.646244,0.4942145,13524,11,13513,85,5
"20181","A07","NP-Inf-2-10-21-A","RP",3.397563,"HEX",4.583442,2.436887,13524,39,13485,85,5
"20182","A08","NP-Inf-2-10-21-A","N1",0.3004905,"FAM",0.7965681,0.07130948,11747,3,11744,85,5
"20183","A08","NP-Inf-2-10-21-A","N2",0.4006711,"FAM/HEX",0.9449009,0.1208881,11747,4,11743,85,5
"20184","A08","NP-Inf-2-10-21-A","RP",4.012865,"HEX",5.394549,2.890794,11747,40,11707,85,5
"20215","B07","NP-Inf-2-11-21-A","N1",1.924731,"FAM",2.826839,1.238915,14070,23,14047,85,5
"20216","B07","NP-Inf-2-11-21-A","N2",1.589769,"FAM/HEX",2.420566,0.9752777,14070,19,14051,85,5
"20217","B07","NP-Inf-2-11-21-A","RP",3.265534,"HEX",4.405244,2.342227,14070,39,14031,85,5
"20218","B08","NP-Inf-2-11-21-A","N1",1.704315,"FAM",2.595039,1.045529,13125,19,13106,85,5
"20219","B08","NP-Inf-2-11-21-A","N2",1.076122,"FAM/HEX",1.811411,0.573361,13125,12,13113,85,5
"20220","B08","NP-Inf-2-11-21-A","RP",3.141445,"HEX",4.305459,2.209446,13125,35,13090,85,5
"20979","B09","NP-Inf-2-17-21-A","N1",1.408997,"FAM",2.194125,0.8383154,14203,17,14186,88,5
"20980","B09","NP-Inf-2-17-21-A","N2",1.408997,"FAM/HEX",2.194125,0.8383154,14203,17,14186,88,5
"20981","B09","NP-Inf-2-17-21-A","RP",4.564633,"HEX",5.885037,3.458948,14203,55,14148,88,5
"20982","B10","NP-Inf-2-17-21-A","N1",2.418617,"FAM",3.476463,1.601219,12660,26,12634,88,5
"20983","B10","NP-Inf-2-17-21-A","N2",1.953112,"FAM/HEX",2.917191,1.229524,12660,21,12639,88,5
"20984","B10","NP-Inf-2-17-21-A","RP",4.375751,"HEX",5.754782,3.237607,12660,47,12613,88,5
"21011","C09","NP-Inf-2-18-21-A","N1",6.222375,"FAM",7.724306,4.930021,14597,77,14520,88,5
"21012","C09","NP-Inf-2-18-21-A","N2",7.519476,"FAM/HEX",9.160979,6.088045,14597,93,14504,88,5
"21013","C09","NP-Inf-2-18-21-A","RP",2.905066,"HEX",3.964698,2.053946,14597,36,14561,88,5
"21014","C10","NP-Inf-2-18-21-A","N1",7.09239,"FAM",8.842053,5.59166,12312,74,12238,88,5
"21015","C10","NP-Inf-2-18-21-A","N2",7.09239,"FAM/HEX",8.842053,5.59166,12312,74,12238,88,5
"21016","C10","NP-Inf-2-18-21-A","RP",4.116048,"HEX",5.477894,3.001858,12312,43,12269,88,5
"21241","C07","NP-Inf-2-24-21-A","N1",0.2548956,"FAM",0.6756791,0.06049022,13848,3,13845,89,5
"21242","C07","NP-Inf-2-24-21-A","N2",0.5948423,"FAM/HEX",1.15869,0.2526863,13848,7,13841,89,5
"21243","C07","NP-Inf-2-24-21-A","RP",3.147578,"HEX",4.278423,2.236552,13848,37,13811,89,5
"21244","C08","NP-Inf-2-24-21-A","N1",0.1919985,"FAM",0.6150817,0.02908575,12256,2,12254,89,5
"21245","C08","NP-Inf-2-24-21-A","N2",0.2880095,"FAM/HEX",0.7634753,0.06834786,12256,3,12253,89,5
"21246","C08","NP-Inf-2-24-21-A","RP",3.845935,"HEX",5.170017,2.770596,12256,40,12216,89,5
