"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"4192","G08","BD-Inf-8-3-20-A","N1",0.314242243766785,"FAM",0.83303040266037,0.0745725631713867,11233,3,11230,19,5
"4193","G08","BD-Inf-8-3-20-A","N2",0.209485501050949,"FAM/HEX",0.671113729476929,0.0317346565425396,11233,2,11231,19,5
"4194","G08","BD-Inf-8-3-20-A","RP",0.5237837433815,"HEX",1.13847935199738,0.184135779738426,11233,5,11228,19,5
"4225","H07","BD-Inf-7-31-20-A","N1",0.2201067507267,"FAM",0.705147266387939,0.0333435274660587,10691,2,10689,19,5
"4226","H07","BD-Inf-7-31-20-A","N2",0.330175548791885,"FAM/HEX",0.875278115272522,0.0783532783389091,10691,3,10688,19,5
"4227","H07","BD-Inf-7-31-20-A","RP",0.440254688262939,"HEX",1.03827428817749,0.132829502224922,10691,4,10687,19,5
"4228","H08","BD-Inf-7-31-20-A","N1",0.44597065448761,"FAM",1.05175793170929,0.134553834795952,10554,4,10550,19,5
"4229","H08","BD-Inf-7-31-20-A","N2",0.55748975276947,"FAM/HEX",1.21176195144653,0.195983275771141,10554,5,10549,19,5
"4230","H08","BD-Inf-7-31-20-A","RP",1.00367176532745,"HEX",1.81883728504181,0.478533118963242,10554,9,10545,19,5
"5443","B05","BD-Inf-8-10-20-A","N1",0,"FAM",0.242823556065559,0,14517,0,14517,24,5
"5444","B05","BD-Inf-8-10-20-A","N2",0.0810436829924583,"FAM/HEX",0.387114971876144,0.00340372207574546,14517,1,14516,24,5
"5445","B05","BD-Inf-8-10-20-A","RP",0.324208199977875,"HEX",0.76454496383667,0.0978204235434532,14517,4,14513,24,5
"5446","B06","BD-Inf-8-10-20-A","N1",0.196750655770302,"FAM",0.630308508872986,0.0298056118190289,11960,2,11958,24,5
"5447","B06","BD-Inf-8-10-20-A","N2",0,"FAM/HEX",0.29474475979805,0,11960,0,11960,24,5
"5448","B06","BD-Inf-8-10-20-A","RP",0.39353421330452,"HEX",0.928066074848175,0.118735089898109,11960,4,11956,24,5
"5479","C05","BD-Inf-8-12-20-A","N1",0,"FAM",0.272989600896835,0,12913,0,12913,24,5
"5480","C05","BD-Inf-8-12-20-A","N2",0.0911109894514084,"FAM/HEX",0.435209721326828,0.00382651947438717,12913,1,12912,24,5
"5481","C05","BD-Inf-8-12-20-A","RP",0.546771764755249,"HEX",1.11787283420563,0.214121997356415,12913,6,12907,24,5
"5482","C06","BD-Inf-8-12-20-A","N1",0,"FAM",0.227598577737808,0,15488,0,15488,24,5
"5483","C06","BD-Inf-8-12-20-A","N2",0,"FAM/HEX",0.227598577737808,0,15488,0,15488,24,5
"5484","C06","BD-Inf-8-12-20-A","RP",0.45584911108017,"HEX",0.931944072246552,0.17851984500885,15488,6,15482,24,5
"5515","D05","BD-Inf-8-14-20-A","N1",0,"FAM",0.262714236974716,0,13418,0,13418,24,5
"5516","D05","BD-Inf-8-14-20-A","N2",0,"FAM/HEX",0.262714236974716,0,13418,0,13418,24,5
"5517","D05","BD-Inf-8-14-20-A","RP",0.35076642036438,"HEX",0.827186942100525,0.105832748115063,13418,4,13414,24,5
"5518","D06","BD-Inf-8-14-20-A","N1",0,"FAM",0.275723040103912,0,12785,0,12785,24,5
"5519","D06","BD-Inf-8-14-20-A","N2",0,"FAM/HEX",0.275723040103912,0,12785,0,12785,24,5
"5520","D06","BD-Inf-8-14-20-A","RP",0.644313633441925,"HEX",1.25508046150208,0.27369812130928,12785,7,12778,24,5
"5551","E05","BD-Inf-8-17-20-A","N1",0,"FAM",0.285066545009613,0,12366,0,12366,24,5
"5552","E05","BD-Inf-8-17-20-A","N2",0,"FAM/HEX",0.285066545009613,0,12366,0,12366,24,5
"5553","E05","BD-Inf-8-17-20-A","RP",0.190290436148643,"HEX",0.609608888626099,0.0288270227611065,12366,2,12364,24,5
"5554","E06","BD-Inf-8-17-20-A","N1",0,"FAM",0.293248921632767,0,12021,0,12021,24,5
"5555","E06","BD-Inf-8-17-20-A","N2",0,"FAM/HEX",0.293248921632767,0,12021,0,12021,24,5
"5556","E06","BD-Inf-8-17-20-A","RP",0.391536951065063,"HEX",0.923354804515839,0.118132539093494,12021,4,12017,24,5
"5587","F05","BD-Inf-8-19-20-A","N1",0.611431479454041,"FAM",1.14508867263794,0.276786237955093,15397,8,15389,24,5
"5588","F05","BD-Inf-8-19-20-A","N2",0.305676013231277,"FAM/HEX",0.720834791660309,0.0922293737530708,15397,4,15393,24,5
"5589","F05","BD-Inf-8-19-20-A","RP",0.382107436656952,"HEX",0.830477654933929,0.134334832429886,15397,5,15392,24,5
"5590","F06","BD-Inf-8-19-20-A","N1",0.490093976259232,"FAM",1.06523454189301,0.172293767333031,12005,5,12000,24,5
"5591","F06","BD-Inf-8-19-20-A","N2",0.0980024635791779,"FAM/HEX",0.468133389949799,0.00411593914031982,12005,1,12004,24,5
"5592","F06","BD-Inf-8-19-20-A","RP",0.490093976259232,"HEX",1.06523454189301,0.172293767333031,12005,5,12000,24,5
"8401","A07","BD-Inf-9-4-20-A","N1",0.369407534599304,"FAM",0.871156275272369,0.111456498503685,12741,4,12737,37,5
"8402","A07","BD-Inf-9-4-20-A","N2",0.554154753684998,"FAM/HEX",1.1329710483551,0.217012852430344,12741,6,12735,37,5
"8403","A07","BD-Inf-9-4-20-A","RP",0.0923410058021545,"HEX",0.441086024045944,0.00387817644514143,12741,1,12740,37,5
"8404","A08","BD-Inf-9-4-20-A","N1",0.463816523551941,"FAM",1.00810647010803,0.163057044148445,12685,5,12680,37,5
"8405","A08","BD-Inf-9-4-20-A","N2",0.463816523551941,"FAM/HEX",1.00810647010803,0.163057044148445,12685,5,12680,37,5
"8406","A08","BD-Inf-9-4-20-A","RP",0.371038556098938,"HEX",0.875003576278687,0.111948564648628,12685,4,12681,37,5
"8407","A09","BD-Inf-9-30-20-A","N1",0,"FAM",0.228365376591682,0,15436,0,15436,37,5
"8408","A09","BD-Inf-9-30-20-A","N2",0.304903596639633,"FAM/HEX",0.719012975692749,0.0919963419437408,15436,4,15432,37,5
"8409","A09","BD-Inf-9-30-20-A","RP",0.457385033369064,"HEX",0.935084819793701,0.179121285676956,15436,6,15430,37,5
"8410","A10","BD-Inf-9-30-20-A","N1",0.270816177129745,"FAM",0.717889547348022,0.064268060028553,13034,3,13031,37,5
"8411","A10","BD-Inf-9-30-20-A","N2",0.270816177129745,"FAM/HEX",0.717889547348022,0.064268060028553,13034,3,13031,37,5
"8412","A10","BD-Inf-9-30-20-A","RP",1.17398726940155,"HEX",1.93906390666962,0.642928957939148,13034,13,13021,37,5
"8437","B07","BD-Inf-8-21-20-A","N1",0.0877210348844528,"FAM",0.419014632701874,0.00368415168486536,13412,1,13411,37,5
"8438","B07","BD-Inf-8-21-20-A","N2",0.0877210348844528,"FAM/HEX",0.419014632701874,0.00368415168486536,13412,1,13411,37,5
"8439","B07","BD-Inf-8-21-20-A","RP",0.438670575618744,"HEX",0.953439712524414,0.154217928647995,13412,5,13407,37,5
"8440","B08","BD-Inf-8-21-20-A","N1",0,"FAM",0.264866083860397,0,13309,0,13309,37,5
"8441","B08","BD-Inf-8-21-20-A","N2",0,"FAM/HEX",0.264866083860397,0,13309,0,13309,37,5
"8442","B08","BD-Inf-8-21-20-A","RP",0.618939101696014,"HEX",1.20564019680023,0.262920916080475,13309,7,13302,37,5
"8473","C07","BD-Inf-9-9-20-A","N1",0,"FAM",0.26709395647049,0,13198,0,13198,37,5
"8474","C07","BD-Inf-9-9-20-A","N2",0.0891434401273727,"FAM/HEX",0.425809979438782,0.00374388857744634,13198,1,13197,37,5
"8475","C07","BD-Inf-9-9-20-A","RP",1.24862337112427,"HEX",2.02754330635071,0.700671195983887,13198,14,13184,37,5
"8476","C08","BD-Inf-9-9-20-A","N1",0.0840126052498817,"FAM",0.401298344135284,0.0035284087061882,14004,1,14003,37,5
"8477","C08","BD-Inf-9-9-20-A","N2",0,"FAM/HEX",0.251719743013382,0,14004,0,14004,37,5
"8478","C08","BD-Inf-9-9-20-A","RP",0.756329536437988,"HEX",1.37049078941345,0.360624492168427,14004,9,13995,37,5
"8509","D07","BD-Inf-8-24-20-A","N1",0,"FAM",0.238131627440453,0,14803,0,14803,37,5
"8510","D07","BD-Inf-8-24-20-A","N2",0.0794778242707253,"FAM/HEX",0.379634529352188,0.00333796092309058,14803,1,14802,37,5
"8511","D07","BD-Inf-8-24-20-A","RP",0.715493857860565,"HEX",1.2964768409729,0.341156780719757,14803,9,14794,37,5
"8512","D08","BD-Inf-8-24-20-A","N1",0.0820783898234367,"FAM",0.392058044672012,0.00344717688858509,14334,1,14333,37,5
"8513","D08","BD-Inf-8-24-20-A","N2",0,"FAM/HEX",0.245923981070518,0,14334,0,14334,37,5
"8514","D08","BD-Inf-8-24-20-A","RP",0.32834792137146,"HEX",0.774309039115906,0.0990693345665932,14334,4,14330,37,5
"8545","E07","BD-Inf-8-26-20-A","N1",0,"FAM",0.240045323967934,0,14685,0,14685,37,5
"8546","E07","BD-Inf-8-26-20-A","N2",0,"FAM/HEX",0.240045323967934,0,14685,0,14685,37,5
"8547","E07","BD-Inf-8-26-20-A","RP",0.641084730625153,"HEX",1.20063650608063,0.290207803249359,14685,8,14677,37,5
"8548","E08","BD-Inf-8-26-20-A","N1",0,"FAM",0.268559217453003,0,13126,0,13126,37,5
"8549","E08","BD-Inf-8-26-20-A","N2",0,"FAM/HEX",0.268559217453003,0,13126,0,13126,37,5
"8550","E08","BD-Inf-8-26-20-A","RP",0.358570724725723,"HEX",0.845595121383667,0.108187206089497,13126,4,13122,37,5
"8581","F07","BD-Inf-9-16-20-A","N1",0.320193380117416,"FAM",0.755075514316559,0.0966091826558113,14699,4,14695,37,5
"8582","F07","BD-Inf-9-16-20-A","N2",0.160085812211037,"FAM/HEX",0.512831687927246,0.0242515988647938,14699,2,14697,37,5
"8583","F07","BD-Inf-9-16-20-A","RP",0.960841715335846,"HEX",1.61730766296387,0.5119509100914,14699,12,14687,37,5
"8584","F08","BD-Inf-9-16-20-A","N1",0.0873562693595886,"FAM",0.417272061109543,0.00366883282549679,13468,1,13467,37,5
"8585","F08","BD-Inf-9-16-20-A","N2",0.0873562693595886,"FAM/HEX",0.417272061109543,0.00366883282549679,13468,1,13467,37,5
"8586","F08","BD-Inf-9-16-20-A","RP",0.611630141735077,"HEX",1.1913994550705,0.259816586971283,13468,7,13461,37,5
"8617","G07","BD-Inf-5-19-20-A","N1",0.184024795889854,"FAM",0.589533090591431,0.0278779082000256,12787,2,12785,37,5
"8618","G07","BD-Inf-5-19-20-A","N2",0,"FAM/HEX",0.275679916143417,0,12787,0,12787,37,5
"8619","G07","BD-Inf-5-19-20-A","RP",0.552160799503326,"HEX",1.12889325618744,0.216232091188431,12787,6,12781,37,5
"8620","G08","BD-Inf-5-19-20-A","N1",0,"FAM",0.28259813785553,0,12474,0,12474,37,5
"8621","G08","BD-Inf-5-19-20-A","N2",0.282975494861603,"FAM/HEX",0.750128269195557,0.0671533569693565,12474,3,12471,37,5
"8622","G08","BD-Inf-5-19-20-A","RP",0.566019058227539,"HEX",1.15723359584808,0.22165834903717,12474,6,12468,37,5
"8653","H07","BD-Inf-9-23-20-A","N1",0.0872073322534561,"FAM",0.416560560464859,0.00366257783025503,13491,1,13490,37,5
"8654","H07","BD-Inf-9-23-20-A","N2",0,"FAM/HEX",0.261292517185211,0,13491,0,13491,37,5
"8655","H07","BD-Inf-9-23-20-A","RP",0.261641412973404,"HEX",0.693564295768738,0.0620909631252289,13491,3,13488,37,5
"8656","H08","BD-Inf-9-23-20-A","N1",0.0855459421873093,"FAM",0.408623516559601,0.0035928045399487,13753,1,13752,37,5
"8657","H08","BD-Inf-9-23-20-A","N2",0.342221081256866,"FAM/HEX",0.807031214237213,0.103254728019238,13753,4,13749,37,5
"8658","H08","BD-Inf-9-23-20-A","RP",0.427791923284531,"HEX",0.929790198802948,0.150393903255463,13753,5,13748,37,5
"8770","D04","BD-Inf-5-20-20-A","N1",0,"FAM",0.275270849466324,0,12806,0,12806,38,5
"8771","D04","BD-Inf-5-20-20-A","N2",0,"FAM/HEX",0.275270849466324,0,12806,0,12806,38,5
"8772","D04","BD-Inf-5-20-20-A","RP",0.0918722823262215,"HEX",0.4388467669487,0.00385849154554307,12806,1,12805,38,5
"9601","A07","BD-Inf-10-14-20-A","N1",0.177553668618202,"FAM",0.568798959255219,0.0268976576626301,13253,2,13251,42,5
"9602","A07","BD-Inf-10-14-20-A","N2",0.266340553760529,"FAM/HEX",0.706023156642914,0.0632060319185257,13253,3,13250,42,5
"9603","A07","BD-Inf-10-14-20-A","RP",0.53274142742157,"HEX",1.0891809463501,0.208628311753273,13253,6,13247,42,5
"9604","A08","BD-Inf-10-14-20-A","N1",0.171110540628433,"FAM",0.548154950141907,0.0259216502308846,13752,2,13750,42,5
"9605","A08","BD-Inf-10-14-20-A","N2",0.171110540628433,"FAM/HEX",0.548154950141907,0.0259216502308846,13752,2,13750,42,5
"9606","A08","BD-Inf-10-14-20-A","RP",0.256675153970718,"HEX",0.680397212505341,0.0609125010669231,13752,3,13749,42,5
"9625","B07","BD-Inf-10-7-20-A","N1",0.404876738786697,"FAM",0.954821228981018,0.122156880795956,11625,4,11621,42,5
"9626","B07","BD-Inf-10-7-20-A","N2",0.607367336750031,"FAM/HEX",1.24179363250732,0.237848192453384,11625,6,11619,42,5
"9627","B07","BD-Inf-10-7-20-A","RP",0.303644508123398,"HEX",0.804930567741394,0.0720578655600548,11625,3,11622,42,5
"9628","B08","BD-Inf-10-7-20-A","N1",0.380827248096466,"FAM",0.898092865943909,0.114901639521122,12359,4,12355,42,5
"9629","B08","BD-Inf-10-7-20-A","N2",0.190398216247559,"FAM/HEX",0.609954237937927,0.0288433488458395,12359,2,12357,42,5
"9630","B08","BD-Inf-10-7-20-A","RP",0.380827248096466,"HEX",0.898092865943909,0.114901639521122,12359,4,12355,42,5
"9938","E07","BD-Inf-10-20-20-A","N2",0.103113241493702,"FAM/HEX",0.492550373077393,0.00433057453483343,11410,1,11409,43,5
"9939","E07","BD-Inf-10-20-20-A","RP",0,"HEX",0.308954298496246,0,11410,0,11410,43,5
"9940","E08","BD-Inf-10-20-20-A","N1",0,"FAM",0.281807333230972,0,12509,0,12509,43,5
"9941","E08","BD-Inf-10-20-20-A","N2",0,"FAM/HEX",0.281807333230972,0,12509,0,12509,43,5
"9942","E08","BD-Inf-10-20-20-A","RP",0.282183647155762,"HEX",0.748028755187988,0.0669654533267021,12509,3,12506,43,5
"11755","A09","BD-Inf-10-20-20-A","N1",0.077626645565033,"FAM",0.370791047811508,0.00326021597720683,15156,1,15155,50,5
"11756","A09","BD-Inf-10-20-20-A","N2",0.388184458017349,"FAM/HEX",0.843688070774078,0.136471047997475,15156,5,15151,50,5
"11757","A09","BD-Inf-10-20-20-A","RP",0.077626645565033,"HEX",0.370791047811508,0.00326021597720683,15156,1,15155,50,5
"11758","A10","BD-Inf-10-20-20-A","N1",0.16783943772316,"FAM",0.537674248218536,0.0254261381924152,14020,2,14018,50,5
"11759","A10","BD-Inf-10-20-20-A","N2",0.25176814198494,"FAM/HEX",0.667387425899506,0.0597480945289135,14020,3,14017,50,5
"11760","A10","BD-Inf-10-20-20-A","RP",0.25176814198494,"HEX",0.667387425899506,0.0597480945289135,14020,3,14017,50,5
"12409","G03","BD-Inf-10-28-20-A","N1",1.56099617481232,"FAM",2.62795734405518,0.831623077392578,9050,12,9038,52,5
"12410","G03","BD-Inf-10-28-20-A","N2",2.47253465652466,"FAM/HEX",3.76539540290833,1.51660919189453,9050,19,9031,52,5
"12411","G03","BD-Inf-10-28-20-A","RP",2.60281205177307,"HEX",3.92451047897339,1.61814188957214,9050,20,9030,52,5
"12412","G04","BD-Inf-10-28-20-A","N1",2.46484589576721,"FAM",3.56702017784119,1.61753976345062,11945,25,11920,52,5
"12413","G04","BD-Inf-10-28-20-A","N2",2.16879177093506,"FAM/HEX",3.21133255958557,1.38115656375885,11945,22,11923,52,5
"12414","G04","BD-Inf-10-28-20-A","RP",1.77416837215424,"HEX",2.73076629638672,1.07255923748016,11945,18,11927,52,5
"12439","H03","BD-Inf-11-3-20-A","N1",2.22209930419922,"FAM",3.46097636222839,1.32190489768982,9009,17,8992,52,5
"12440","H03","BD-Inf-11-3-20-A","N2",2.61467051506042,"FAM/HEX",3.94240093231201,1.6255110502243,9009,20,8989,52,5
"12441","H03","BD-Inf-11-3-20-A","RP",1.17588269710541,"HEX",2.13104176521301,0.560618817806244,9009,9,9000,52,5
"12442","H04","BD-Inf-11-3-20-A","N1",1.51704800128937,"FAM",2.50593233108521,0.830749928951263,10088,13,10075,52,5
"12443","H04","BD-Inf-11-3-20-A","N2",2.21788454055786,"FAM/HEX",3.37740015983582,1.36046814918518,10088,19,10069,52,5
"12444","H04","BD-Inf-11-3-20-A","RP",1.75061368942261,"HEX",2.79989576339722,1.00371670722961,10088,15,10073,52,5
"13090","D07","BD-Inf-11-11-20-A","N1",1.30311739444733,"FAM",2.05518412590027,0.761822700500488,14453,16,14437,55,5
"13091","D07","BD-Inf-11-11-20-A","N2",0.895738184452057,"FAM/HEX",1.54035866260529,0.462441444396973,14453,11,14442,55,5
"13092","D07","BD-Inf-11-11-20-A","RP",0.407069176435471,"HEX",0.884740829467773,0.14310947060585,14453,5,14448,55,5
"13093","D08","BD-Inf-11-11-20-A","N1",1.3955762386322,"FAM",2.2662570476532,0.783113121986389,11809,14,11795,55,5
"13094","D08","BD-Inf-11-11-20-A","N2",1.19610679149628,"FAM/HEX",2.01344799995422,0.637273907661438,11809,12,11797,55,5
"13095","D08","BD-Inf-11-11-20-A","RP",1.29583728313446,"HEX",2.14039444923401,0.709642946720123,11809,13,11796,55,5
"13774","G07","BD-Inf-11-13-20-A","N1",3.62437295913696,"FAM",4.87201738357544,2.6110520362854,13004,40,12964,57,5
"13775","G07","BD-Inf-11-13-20-A","N2",3.44288897514343,"FAM/HEX",4.66191053390503,2.45810008049011,13004,38,12966,57,5
"13776","G07","BD-Inf-11-13-20-A","RP",2.53588843345642,"HEX",3.59978032112122,1.7060512304306,13004,28,12976,57,5
"13777","G08","BD-Inf-11-13-20-A","N1",4.25152826309204,"FAM",5.60729646682739,3.13493943214417,12752,46,12706,57,5
"13778","G08","BD-Inf-11-13-20-A","N2",3.97378611564636,"FAM/HEX",5.28845691680908,2.89815306663513,12752,43,12709,57,5
"13779","G08","BD-Inf-11-13-20-A","RP",2.58605647087097,"HEX",3.67102885246277,1.73979043960571,12752,28,12724,57,5
"13810","H07","BD-Inf-11-17-20-A","N1",20.3259563446045,"FAM",23.0982494354248,17.5601825714111,12085,207,11878,57,5
"13811","H07","BD-Inf-11-17-20-A","N2",21.7134227752686,"FAM/HEX",24.5797348022461,18.8540782928467,12085,221,11864,57,5
"13812","H07","BD-Inf-11-17-20-A","RP",3.31455302238464,"HEX",4.56275606155396,2.31842589378357,12085,34,12051,57,5
"13813","H08","BD-Inf-11-17-20-A","N1",23.2914657592773,"FAM",26.2358551025391,20.3544311523438,12294,241,12053,57,5
"13814","H08","BD-Inf-11-17-20-A","N2",22.8035278320312,"FAM/HEX",25.7165679931641,19.8976821899414,12294,236,12058,57,5
"13815","H08","BD-Inf-11-17-20-A","RP",3.54604244232178,"HEX",4.82033824920654,2.51956224441528,12294,37,12257,57,5
"14020","G05","BD-Inf-11-20-20-A","N1",8.28445529937744,"FAM",9.90933322906494,6.66181755065918,14251,100,14151,58,5
"14021","G05","BD-Inf-11-20-20-A","N2",8.61704921722412,"FAM/HEX",10.2743635177612,6.96206665039062,14251,104,14147,58,5
"14022","G05","BD-Inf-11-20-20-A","RP",2.06565093994141,"HEX",2.98909521102905,1.35564959049225,14251,25,14226,58,5
"14023","G06","BD-Inf-11-20-20-A","N1",7.43173599243164,"FAM",9.01793098449707,6.04456996917725,15404,97,15307,58,5
"14024","G06","BD-Inf-11-20-20-A","N2",8.04676342010498,"FAM/HEX",9.58693027496338,6.50861072540283,15404,105,15299,58,5
"14025","G06","BD-Inf-11-20-20-A","RP",2.82925033569336,"HEX",3.84554076194763,2.0104386806488,15404,37,15367,58,5
"14050","H05","BD-Inf-11-24-20-A","N1",10.1126279830933,"FAM",12.5088872909546,8.04638385772705,9347,80,9267,58,5
"14051","H05","BD-Inf-11-24-20-A","N2",11.0016326904297,"FAM/HEX",13.4949340820312,8.83883857727051,9347,87,9260,58,5
"14052","H05","BD-Inf-11-24-20-A","RP",4.66628837585449,"HEX",6.34423875808716,3.31507086753845,9347,37,9310,58,5
"14053","H06","BD-Inf-11-24-20-A","N1",10.8002433776855,"FAM",12.658314704895,8.94510269165039,14226,130,14096,58,5
"14054","H06","BD-Inf-11-24-20-A","N2",11.1341361999512,"FAM/HEX",13.020866394043,9.25042629241943,14226,134,14092,58,5
"14055","H06","BD-Inf-11-24-20-A","RP",4.5572395324707,"HEX",5.87549877166748,3.45334768295288,14226,55,14171,58,5
"14512","C03","BD-Inf-11-30-20-A","N1",7.16369581222534,"FAM",8.77411556243896,5.76465225219727,14496,88,14408,61,5
"14513","C03","BD-Inf-11-30-20-A","N2",8.47088527679443,"FAM/HEX",10.1000680923462,6.84395551681519,14496,104,14392,61,5
"14514","C03","BD-Inf-11-30-20-A","RP",2.92533230781555,"HEX",3.9923689365387,2.06826949119568,14496,36,14460,61,5
"14515","C04","BD-Inf-11-30-20-A","N1",6.36632585525513,"FAM",8.2283763885498,4.81035232543945,10006,54,9952,61,5
"14516","C04","BD-Inf-11-30-20-A","N2",6.24811697006226,"FAM/HEX",8.09411716461182,4.7081184387207,10006,53,9953,61,5
"14517","C04","BD-Inf-11-30-20-A","RP",4.35839414596558,"HEX",5.92535018920898,3.09645104408264,10006,37,9969,61,5
"14572","E05","BD-Inf-11-28-20-A","N1",3.42325162887573,"FAM",4.58549642562866,2.4767701625824,14111,41,14070,61,5
"14573","E05","BD-Inf-11-28-20-A","N2",2.50384020805359,"FAM/HEX",3.51439619064331,1.70887792110443,14111,30,14081,61,5
"14574","E05","BD-Inf-11-28-20-A","RP",1.33471822738647,"HEX",2.10503888130188,0.780292630195618,14111,16,14095,61,5
"14575","E06","BD-Inf-11-28-20-A","N1",2.32921838760376,"FAM",3.32641100883484,1.55488872528076,13651,27,13624,61,5
"14576","E06","BD-Inf-11-28-20-A","N2",2.67468023300171,"FAM/HEX",3.73467230796814,1.83762836456299,13651,31,13620,61,5
"14577","E06","BD-Inf-11-28-20-A","RP",2.07018852233887,"HEX",3.0173921585083,1.34589838981628,13651,24,13627,61,5
"14587","F01","BD-Inf-11-25-20-A","N1",4.22172737121582,"FAM",5.65571880340576,3.05419182777405,11446,41,11405,61,5
"14588","F01","BD-Inf-11-25-20-A","N2",3.70607089996338,"FAM/HEX",5.05850028991699,2.6200122833252,11446,36,11410,61,5
"14589","F01","BD-Inf-11-25-20-A","RP",1.54277765750885,"HEX",2.46735620498657,0.884586870670319,11446,15,11431,61,5
"14590","F02","BD-Inf-11-25-20-A","N1",4.14652872085571,"FAM",5.42372369766235,3.08819818496704,13927,49,13878,61,5
"14591","F02","BD-Inf-11-25-20-A","N2",4.82490348815918,"FAM/HEX",6.19395065307617,3.67495012283325,13927,57,13870,61,5
"14592","F02","BD-Inf-11-25-20-A","RP",1.94450998306274,"HEX",2.85589981079102,1.25164234638214,13927,23,13904,61,5
"14599","F05","BD-Inf-11-27-20-A","N1",7.73170852661133,"FAM",9.59944438934326,6.12505722045898,11755,77,11678,61,5
"14600","F05","BD-Inf-11-27-20-A","N2",7.73170852661133,"FAM/HEX",9.59944438934326,6.12505722045898,11755,77,11678,61,5
"14601","F05","BD-Inf-11-27-20-A","RP",2.30415391921997,"HEX",3.38435125350952,1.48305714130402,11755,23,11732,61,5
"14602","F06","BD-Inf-11-27-20-A","N1",8.86655712127686,"FAM",10.5478000640869,7.18771362304688,14251,107,14144,61,5
"14603","F06","BD-Inf-11-27-20-A","N2",6.87197542190552,"FAM/HEX",8.46570777893066,5.49312114715576,14251,83,14168,61,5
"14604","F06","BD-Inf-11-27-20-A","RP",1.4869030714035,"HEX",2.28846216201782,0.898938715457916,14251,18,14233,61,5
"14620","G03","BD-Inf-11-26-20-A","N1",4.14090633392334,"FAM",5.54737997055054,2.99575042724609,11669,41,11628,61,5
"14621","G03","BD-Inf-11-26-20-A","N2",3.53400874137878,"FAM/HEX",4.84378051757812,2.4854211807251,11669,35,11634,61,5
"14622","G03","BD-Inf-11-26-20-A","RP",2.42217588424683,"HEX",3.5306715965271,1.5746545791626,11669,24,11645,61,5
"14623","G04","BD-Inf-11-26-20-A","N1",4.06180143356323,"FAM",5.42322158813477,2.95056939125061,12186,42,12144,61,5
"14624","G04","BD-Inf-11-26-20-A","N2",3.57751750946045,"FAM/HEX",4.8631477355957,2.54191637039185,12186,37,12149,61,5
"14625","G04","BD-Inf-11-26-20-A","RP",2.70630884170532,"HEX",3.84181499481201,1.82066059112549,12186,28,12158,61,5
"14647","H03","BD-Inf-11-29-20-A","N1",2.53253149986267,"FAM",3.71996259689331,1.62999486923218,10696,23,10673,61,5
"14648","H03","BD-Inf-11-29-20-A","N2",2.42230820655823,"FAM/HEX",3.58690047264099,1.54254364967346,10696,22,10674,61,5
"14649","H03","BD-Inf-11-29-20-A","RP",1.87134552001953,"HEX",2.91442584991455,1.1133120059967,10696,17,10679,61,5
"14650","H04","BD-Inf-11-29-20-A","N1",2.39798998832703,"FAM",3.40394520759583,1.61330926418304,13751,28,13723,61,5
"14651","H04","BD-Inf-11-29-20-A","N2",3.08402872085571,"FAM/HEX",4.20905447006226,2.18042778968811,13751,36,13715,61,5
"14652","H04","BD-Inf-11-29-20-A","RP",0.855863988399506,"HEX",1.50793659687042,0.426056861877441,13751,10,13741,61,5
"14740","C01","BD-Inf-12-3-20-A","N1",4.04205083847046,"FAM",5.37935829162598,2.94791650772095,12537,43,12494,62,5
"14741","C01","BD-Inf-12-3-20-A","N2",2.53640913963318,"FAM/HEX",3.62244153022766,1.69315087795258,12537,27,12510,62,5
